N97180000641|1|E6414369|11904|20180929|1227.00|0.00|1227.00|1227.00|||||0|0|0||36U7|Y|SYS|641||20181115|T200
N97180000641|2|E6414370|11904|20180929|9614.00|0.00|9614.00|9614.00|||||0|0|0||36U7|Y|SYS|641||20181115|T200
N97180000641|3|E6414368|11904|20180928|2454.00|0.00|2454.00|2454.00|||||0|0|0||36U7|Y|SYS|641||20181115|T200
N97180000641|4|E6414367|11904|20180927|2454.00|0.00|2454.00|2454.00|||||0|0|0||36U7|Y|SYS|641||20181115|T200
N97180000641|5|E6414365|11904|20180925|1227.00|0.00|1227.00|1227.00|||||0|0|0||36U7|Y|SYS|641||20181115|T200
N97180000641|6|E6414366|11904|20180926|2454.00|0.00|2454.00|2454.00|||||0|0|0||36U7|Y|SYS|641||20181115|T200
N97180000639|1|E6394373||20181102|161.87|0.00|161.87|161.87|||||0|0|0||36TU|Y|SYS|639||20181115|T200
N97180000638|1|E6384374||20180909|36.34|0.00|36.34|36.34|||||0|0|0||36UA|Y|SYS|638||20181115|T200
N97180000640|1|E6404372|ECN0000065|20181017|15720.00|0.00|15720.00|15720.00|||||0|0|0||36TV|Y|SYS|640||20181115|Z060
N97180000640|2|E6404371|ECN0000065|20181017|8400.00|0.00|8400.00|8400.00|||||0|0|0|||Y|SYS|640||20181115|Z060
N97180000622|1|E6224386|2005003|20181114|1223.00|0.00|1223.00|1223.00|||||0|0|0|||Y|SYS|622||20181115|T200
N97180000622|2|E6224387|2005003|20181114|5000.00|0.00|5000.00|5000.00|||||0|0|0||36RQ|Y|SYS|622||20181115|T200
N97180000622|3|E6224383|2005003|20181111|2446.00|0.00|2446.00|2446.00|||||0|0|0|||Y|SYS|622||20181115|T200
N97180000622|4|E6224385|2005003|20181113|2446.00|0.00|2446.00|2446.00|||||0|0|0|||Y|SYS|622||20181115|T200
N97180000622|5|E6224381|2005003|20181110|1223.00|0.00|1223.00|1223.00|||||0|0|0|||Y|SYS|622||20181115|T200
N97180000622|6|E6224384|2005003|20181112|2446.00|0.00|2446.00|2446.00|||||0|0|0|||Y|SYS|622||20181115|T200
N97180000622|7|E6224382|2005003|20181110|2000.00|0.00|2000.00|2000.00|||||0|0|0||36RQ|Y|SYS|622||20181115|T200
N97180000633|1|E6334378|2005003|20181113|200.00|0.00|200.00|200.00|||||0|0|0|||Y|SYS|633||20181115|T200
N97180000633|2|E6334380|2005003|20181115|400.00|0.00|400.00|400.00|||||0|0|0|||Y|SYS|633||20181115|T200
N97180000633|3|E6334379|2005003|20181113|1351.00|0.00|1351.00|1351.00|||||0|0|0|||Y|SYS|633||20181115|T200
N97180000636|1|E6364375|ECN0000065|20160904|1800.00|0.00|1800.00|1800.00|||||0|0|0||36TW|Y|SYS|636||20181115|Z060
N97180000636|2|E6364376|ECN0000065|20160905|80.00|0.00|80.00|80.00|||||0|0|0|||Y|SYS|636||20181115|Z060
N97180000637|1|E6374377|ECN0000065|20181008|1000.00|0.00|1000.00|1000.00|||||0|0|0||36TX|Y|SYS|637||20181115|Z060
N97180000616|1|E6164388|2005087|20181106|489.00|0.00|489.00|489.00|||||0|0|0|||Y|SYS|616||20181115|T200
N97180000616|2|E6164389|2005087|20181106|400.00|0.00|400.00|400.00|||||0|0|0||36QU|Y|SYS|616||20181115|T200
N97180000616|3|E6164391|2005087|20181108|489.00|0.00|489.00|489.00|||||0|0|0|||Y|SYS|616||20181115|T200
N97180000616|4|E6164390|2005087|20181107|978.00|0.00|978.00|978.00|||||0|0|0|||Y|SYS|616||20181115|T200
